playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uuZPwzACannnFSn9qHn8to8,q_BzsPxwLOE,What is Jupyter Notebook? | Jupyter Notebook Tutorial in Python,2017-01-09T00:45:33Z,364398,4515,122,PT8M25S,hd,"['jupyter', 'what is jupyter notebook', 'jupyter notebook', 'jupyter python', 'jupyter notebook explained', 'ipython notebook', 'what is ipython', 'what is ipython notebook', 'what is jupyter', 'jupyter notebook python', 'jupyter notebook tutorial', 'python jupyter', 'python jupyter notebook', 'jupiter notebook', 'jupyter notebooks', 'what is jupyter in python', 'python notebook', 'jupyter notebook tutorial python', 'ipython notebooks', 'introduction to jupyter notebook', 'jupyter introduction']",en,False
PLeo1K3hjS3uuZPwzACannnFSn9qHn8to8,Vt6loGK9Adc,What is Anaconda? Install Anaconda On Windows.,2017-01-14T15:21:21Z,165712,1619,67,PT5M22S,hd,"['what is anaconda python', 'install anaconda python windows', 'install anaconda python', 'install anaconda on windows', 'anaconda python tutorial windows', 'what is anaconda', 'what is conda', 'install anaconda', 'anaconda for python', 'What is Anaconda', 'What is Anaconda in python', 'what is anaconda navigator', 'Anaconda in python', 'Introduction to anaconda in python', 'Anaconda distribution', 'what is anaconda used for?', 'anaconda python', 'install anaconda on windows 10', 'python anaconda overview']",en,False
PLeo1K3hjS3uuZPwzACannnFSn9qHn8to8,EEEZX_0FMEc,Jupyter Notebook Tutorial / Ipython Notebook Tutorial,2017-01-15T12:55:00Z,116794,1757,142,PT24M8S,hd,"['jupyter tutorial', 'jupyter notebook tutorial', 'jupyter notebook tutorial windows', 'jupyter notebook demo', 'jupyter notebook markdown', 'jupyter ipython', 'ipython notebook tutorial', 'ipython notebook', 'jupyter notebook tutorial for beginners', 'introduction of jupyter notebook', 'ipython notebook setup', 'introduction of ipython notebook', 'jupyter notebook python', 'jupyter notebook online python', 'how to use jupyter notebook', 'how to use ipython notebook', 'what is jupyter notebook']",en,False
PLeo1K3hjS3uset9zIVzJWqplaWBiacTEU,rN0TREj8G7U,numpy tutorial - introduction | numpy array vs python list,2016-12-25T20:03:17Z,280258,2414,100,PT10M35S,hd,"['numpy tutorial', 'numpy tutorial python', 'numpy tutorial for beginners', 'python numpy tutorial', 'python numpy', 'numpy array tutorial', 'numpy', 'numpy python', 'numpy basics', 'introduction to numpy', 'python numpy module', 'codebasics numpy tutorial', 'numpy array vs python list', 'benefits of numpy', 'python numpy tutorial for beginners', 'learn python numpy', 'python numpy tutorials', 'free numpy tutorial', 'numpy python playlist', 'numpy array', 'what is numpy', 'numpy python tutorial', 'numpy introduction']",en,False
PLeo1K3hjS3uset9zIVzJWqplaWBiacTEU,a8aDcLk4vRc,numpy tutorial - basic array operations,2016-12-26T21:19:49Z,232414,2893,92,PT13M48S,hd,"['numpy tutorial', 'numpy array', 'numpy array tutorial', 'numpy array python', 'codebasics numpy tutorial', 'codebasics numpy', 'numpy arrays', 'python numpy arrays', 'python numpy playlist', 'numpy playlist', 'python numpy array', 'using numpy functions', 'numpy basics', 'python numpy array operation', 'numpy array operation', 'numpy array operations', 'python numpy operations tutorial', 'numpy operations tutorial', 'how to use numpy array', 'python numpy array tutorial', 'numpy array tutorial python']",en,False
PLeo1K3hjS3uset9zIVzJWqplaWBiacTEU,_d_Ka-ks2a0,"numpy tutorial - slicing/stacking arrays, indexing with boolean arrays",2016-12-28T00:04:42Z,141122,3009,91,PT12M9S,hd,"['numpy array slicing', 'numpy array stacking', 'indexing with boolean arrays', 'indexing operation in numpy arrays', 'numpy array indexing', 'numpy slicing and stacking', 'numpy slicing tutorial', 'numpy stacking tutorial', 'numpy slicing and stacking tutorial', 'indexing in python array', 'numpy indexing tutorial', 'python numpy indexing tutorial', 'slicing arrays', 'slicing in numpy', 'slicing array in numpy', 'indexing in array', 'array slicing in numpy', 'array stacking in numpy', 'numpy array slice column']",en,False
PLeo1K3hjS3uset9zIVzJWqplaWBiacTEU,XawR6CjAYV4,numpy tutorial: iterate numpy array using nditer | numpy nditer,2017-12-02T16:01:57Z,77807,1330,80,PT8M32S,hd,"['numpy nditer', 'numpy iterate over array', 'numpy iterate over rows', 'codebasics numpy', 'numpy iteration with nditer', 'numpy iteration', 'numpy iteration tutorial', 'numpy nditer function', 'numpy nditer tutorial', 'numpy iterating on arrays', 'iterating on arrays', 'python iterating on arrays', 'numpy array nditer', 'numpy array iteration', 'numpy array iterating', 'how to iterate numpy array', 'iterate numpy array', 'iterate numpy array using nditer', 'numpy nditer for beginners', 'python nditer function']",en,False
PLeo1K3hjS3utzQYDNRNluzqJqpMXx6hHu,l32bsaIDoWk,Python unit testing - pytest introduction,2016-12-04T20:06:53Z,158251,986,68,PT10M4S,hd,"['python testing tutorial', 'pytest', 'pytest tutorial', 'python unit testing', 'python unit testing framework', 'python testing fundamentals', 'unit testing in python', 'testing in python', 'python pytest', 'pytest python', 'python tutorial', 'python advanced tutorial', 'python', 'unit test', 'unittest', 'unit testing', 'python unittest', 'python unit test', 'testing', 'pytest vs unittest', 'best python testing framework', 'python unit testing best practices', 'python testing with unittest', 'how to use pytest']",en,False
PLeo1K3hjS3utzQYDNRNluzqJqpMXx6hHu,nv9zw454bEk,Python unit testing - skip/selectively run tests in pytest,2016-12-10T23:03:35Z,40520,361,25,PT11M13S,hd,"['pytest tutorial', 'pytest', 'python testing tutorial', 'python automation testing', 'python unit testing framework', 'python testing fundamentals', 'testing in python', 'pytest skip tests', 'pytest custom markers', 'custom markers pytest', 'run specific tests in pytest', 'python skip tests', 'pytest how to skip tests', 'pytest run tests by their name', 'pytest skip', 'run in pytest', 'selectively in pytest', 'python unit testing skip', 'testing', 'skip', 'run', 'python testing skip', 'python testing run']",en,False
PLeo1K3hjS3utzQYDNRNluzqJqpMXx6hHu,IVrGz8w0H8c,Python unit testing - pytest fixtures,2016-12-17T14:55:54Z,88155,1031,50,PT13M16S,hd,"['pytest fixtures', 'pytest fixtures tutorial', 'fixtures in pytest', 'pytest tutorial', 'python pytest', 'pytest fixture', 'pytest testing tutorial', 'python pytest fixtures', 'fixtures python', 'python fixtures testing', 'python fixtures in testing', 'what is fixture in pytest', 'fixture in pytest', 'pytest fixtures for setup and teardown', 'pytest fixtures explained', 'pytest fixture tutorial', 'pytest fixture scope', 'pytest fixtures example', 'pytest fixture setup', 'pytest example', 'pytest setup fixture']",en,False
PLeo1K3hjS3utzQYDNRNluzqJqpMXx6hHu,2EGgtlf7BN0,Python unit testing - pytest parameters,2016-12-23T13:22:54Z,35267,377,32,PT5M1S,hd,"['pytest parameters tutorial', 'pytest parameters', 'pytest parameterized fixtures', 'pytest pass parameters', 'pytest test parameters', 'pytest parameterize', 'python pytest parameterize', 'python pytest parameters', 'python pytest parameters tutorial', 'parameters pytest', 'unit testing in python', 'pytest parameterized test', 'python pytest parameterized test', 'python pytest parameterized', 'python parameterized test', 'python unit testing with pytest', 'pytest fixture parametrize']",en,False
PLeo1K3hjS3uvgWaO8BHbiFX-6pq3451zG,hYws-CDXA7k,What is code?,2016-12-03T16:45:04Z,36358,462,25,PT4M23S,hd,"['what is code', 'what is programming language', 'what is program', 'what is coding', 'what is programming', 'code', 'program', 'programming language', 'what is programming in computer', 'basics of coding', 'basics of programming', 'basics of computer programming', 'basics of computer science', 'coding', 'programming', 'computer science tutorial', 'programming fundamentals', 'programming fundamentals for beginners', 'coding fundamentals']",en,False
PLeo1K3hjS3uvgWaO8BHbiFX-6pq3451zG,oIN488Ldg9k,Difference between Multiprocessing and Multithreading,2016-09-05T16:29:03Z,224120,2276,74,PT4M7S,hd,"['Multiprocessing vs multithreading', 'multithreading vs multiprocessing', 'difference between process and thread', 'process vs thread', 'difference between thread and process', 'multithreading', 'multiprocessing', 'what is multithreading', 'multithreading in python', 'multiprocessing vs multithreading', 'python multiprocessing', 'multiprocessing python', 'multiprocessing in python', 'python multi threading', 'python multithreading', 'python multithreading and multiprocessing', 'python multithreading tutorial']",,False
PLeo1K3hjS3uvgWaO8BHbiFX-6pq3451zG,eu_kTGv61WQ,What is memory leak?,2016-12-13T00:25:49Z,77237,1385,55,PT3M22S,hd,"['what is memory leak', 'memory leak explained', 'memory leak', 'C++ memory leak', 'computer science tutorial', 'computer science tutorial for beginners', 'computer science fundamentals', 'operating system tutorial', 'operating system tutorial for beginners', 'operating system concepts', 'programming fundamentals', 'programming fundamentals for beginners', 'programming for dummies', 'coding fundamentals']",en,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,xAAmje1H9YM,Git Tutorial 1: What is git / What is version control system?,2016-07-23T22:54:58Z,132331,1491,64,PT5M33S,hd,"['git tutorial', 'github tutorial', 'what is git', 'what is version control system', 'version control system', 'git tutorial for beginners', 'git fundamentals', 'git concepts', 'learning git for beginners', 'version control with git', 'version control tutorial', 'git version control tutorial', 'git version control', 'version control', 'github tutorial for beginners', 'git complete tutorial', 'how to use github', 'what is version control', 'git introduction', 'git basics', 'how git works', 'git and github explained']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,Bg9IAquDsDg,Git Tutorial 2 : What is Github? | github tutorial,2016-07-24T18:32:44Z,79313,753,30,PT11M43S,hd,"['github tutorial', 'what is github', 'github tutorial for beginners', 'learn github', 'github explained', 'what is github repository', 'github features', 'github advantages', 'why github', 'why use github', 'github facts', 'git tutorial', 'github explained in simple terms', 'github explained for beginners', 'learn github tutorial', 'learn github actions', 'github basic tutorial', 'github basics', 'github basics for beginners', 'github explained simply', 'github for beginners', 'github overview', 'github use']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,ON5GAXubt_4,Git Tutorial 3:  How To Install Git,2016-07-23T14:51:45Z,45653,300,18,PT2M27S,hd,"['install git', 'download git', 'install git on windows 10', 'git installation on windows', 'git installation on windows 10', 'install git bash', 'how to install git bash', 'how to install git', 'how to install git on windows 10', 'how to install git on windows step by step', 'git installation', 'How to install Git', 'Git installation', 'install git on windows', 'git installation in windows', 'how to install git on windows', 'git setup in windows', 'install git windows 10', 'installing git on windows']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,eL_0Ok_Gkas,"Git Tutorial 4: Basic Commands: add, commit, push",2016-07-31T22:27:32Z,406131,4255,197,PT16M35S,hd,"['github tutorial', 'git add', 'git push', 'git commit', 'git commit and push', 'git commit tutorial', 'git push tutorial', 'git add tutorial', 'git commit command line', 'git push to github', 'git push to remote', 'git add file', 'git add commit', 'github commit', 'github push', 'git commands tutorial', 'git commands with examples', 'git bash commands', 'git commands', 'how to commit code in github', 'github commands', 'git basic commands', 'git commands for beginners', 'git basic commands tutorial']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,3dk3s4LK-Wg,Git Tutorial 5: Undoing/Reverting/Resetting code changes,2016-08-06T01:05:27Z,239734,2452,170,PT9M31S,hd,"['git revert tutorial', 'git revert', 'git revert changes', 'git revert commit', 'git reset', 'git reset hard', 'git undo', 'git reset tutorial', 'git revert commit after push', 'git revert to specific commit', 'git revert to commit', 'git revert merge', 'git revert vs reset', 'git reset vs revert', 'git resetting tutorial', 'git revert pushed commit', 'git revert last commit', 'git resetting', 'git reverting', 'git undoing', 'git undo tutorial', 'git rewind', 'git revert vs git reset', 'reset vs revert']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,sgzkY5vFKQQ,"Git Tutorial 6: Branches (Create, Merge, Delete a branch)",2016-08-10T23:39:53Z,223476,2523,158,PT12M43S,hd,"['git branching', 'git branching tutorial', 'git branches', 'git branches tutorial', 'git merge tutorial', 'branches in git', 'creating branches in git', 'branches github', 'create branch in git', 'git delete branch', 'git tutorial branch', 'how to create branches github', 'how to create branches git', 'how to create merging branch git', 'create branch in github', 'git branching and merging', 'git branch', 'git merge', 'create git branches', 'delete git branches', 'git branch and merge', 'git merging']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,ZaI1co-rt9I,Git Tutorial 7: What is HEAD?,2016-08-20T19:33:58Z,62453,865,57,PT7M13S,hd,"['git head', 'git head tutorial', 'git detached head', 'git head head git', 'head in git', 'what is head in git', 'detached head', 'git', 'git commit head master', 'git origin master head', 'git head master', 'github head master', 'github head', 'what is git head', 'git head detached', 'git head detached from', 'detached head git', 'detached head state', 'detached head undo', 'detached head branch', 'detached head commit', 'detached head github', 'git detached head exaplain', 'git detached', 'git head explained']",,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,ErJyWO8TGoM,Git Tutorial 8 - .gitignore file,2016-09-18T16:24:19Z,281269,2808,127,PT3M18S,hd,"['gitignore', 'gitignore tutorial', 'git gitignore', 'gitignore file', '.gitignore file', 'git .gitignore', 'git', 'git ignore tutorial', 'how to use gitignore', 'gitignore folder', 'git ignore', '.gitignore', '.gitignore tutorial', 'create gitignore', 'gitignore node_modules', 'add gitignore', 'git ignore command', 'gitignore como usar', '.gitignore file and define a rule', 'git gitignore tutorial', 'github gitignore tutorial', 'gitignore git tutorial', 'how to use gitignore file', 'how to use gitignore github']",en,False
PLeo1K3hjS3usJuxZZUBdjAcilgfQHkRzW,3Qynj8WUwgs,Git Tutorial 9: Diff and Merge using meld,2016-08-21T15:29:53Z,69193,571,44,PT12M49S,hd,"['git mergetool', 'git mergetool tutorial', 'git difftool', 'git difftool tutorial', 'meld tutorial', 'git meld', 'git diff', 'git diff tutorial', 'resolve conflict git', 'merging in git', 'git merge meld', 'git merge using meld', 'git merge tool', 'git merge tool demo', 'meld using a git merge', 'diff and merge tool', 'meld diff and merge', 'diff and merge using meld', 'git diff and merge', 'git merge', 'meld tool in git', 'git merge conflicts meld', 'git merge meld tutorial', 'git diff and merge tutorial']",,False
