playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,EyDkBP05eKc,Python Voice Assistant Tutorial #7 - Speaking Events (With Pyttsx3),2019-09-12T16:00:05Z,28849,395,69,PT11M12S,hd,"['tech with tim', 'python voice assistant tutorial', 'voice assistant python', 'pyttsx3', 'python pyttsx3', 'python pyttsx3 change voice', 'speak with pyttsx3', 'python voice assistant', 'speech recognition']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,H9ZJ1uT8RFw,Python Voice Assistant Tutorial #8 - Opening Programs/Applications,2019-09-15T16:00:05Z,31247,539,68,PT9M30S,hd,"['tech with tim', 'open porgram with python', 'python how to open program', 'open program python', 'speech recognition', 'python voice assistant tutorial', 'voice assistant python', 'python voice assistant tutoeial', 'open application in python']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,8iD91RzuHSc,Python Voice Assistant Tutorial #9 - Waking the Assistant,2019-09-20T16:00:03Z,51947,977,157,PT8M6S,hd,"['tech with tim', 'speech recognition', 'google assistant', 'artificial intelligence', 'python voice assistant', 'python voice assistant tutorial', 'python voice assistant code', 'voice assistant', 'how to make a voice assistant using python', 'how to create a voice assistant in python', 'personal voice assistant python']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,MMxFDaIOHsE,Python Flappy Bird AI Tutorial (with NEAT) - Creating the Bird,2019-08-10T14:17:32Z,2350552,26034,353,PT12M55S,hd,"['tech with tim', 'neat python tutorial', 'neat python example', 'ai plays flappy bird', 'ai plays flappy bird python', 'python neat tutorial', 'python flappy bird tutorial', 'python flappy bird ai', 'python flappy bird game', 'genetic algorithm', 'artificial intelligence']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,ps55secj7iU,Python Flappy Bird AI Tutorial (with NEAT) - Moving Birds,2019-08-12T16:00:09Z,163928,2444,347,PT18M27S,hd,"['tech with tim', 'python flappy bird', 'python flappy bird tutorial', 'python flappy bird ai', 'flappy bird ai tutorial', 'ai flappy bird', 'flappy bird ai python', 'neat python', 'neat python tutorial', 'genetic algorithm', 'python flappy bird ai tutorial']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,1xkykD5Olok,Python Flappy Bird AI Tutorial (with NEAT) - Pixel Perfect Collision w/ Pygame,2019-08-14T16:00:01Z,89962,1428,66,PT19M21S,hd,"['tech with tim', 'pygame (software)', 'python (programming language)', 'python flappy bird', 'python flappy bird tutorial', 'python flappy bird ai', 'ai flappy bird', 'ai plays flappy bird', 'pygame pixel perfect collision', 'pygame pixel perfect collision detection']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,SYqQ5oddgcw,Python Flappy Bird AI Tutorial (with NEAT) - Finishing the Graphics,2019-08-16T16:00:04Z,69733,1108,113,PT11M52S,hd,"['tech with tim', 'flappy bird', 'genetic algorithm', 'flappy bird ai tutorial', 'python flappy bird ai']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,MPFWsRjDmnU,Python Flappy Bird AI Tutorial (with NEAT) - NEAT Configuration and Explanation,2019-08-18T16:00:06Z,96438,2029,56,PT20M22S,hd,"['tech with tim', 'neat python tutorial', 'neat python example', 'neat python config', 'config neat python', 'neat config', 'flappy bird ai python', 'python flappy bird ai', 'python flappy bird tutorial', 'python flappy bird', 'genetic algorithm']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,wQWWzBHUJWM,Python Flappy Bird AI Tutorial (with NEAT) - Implementing NEAT/Creating Fitness Function,2019-08-20T16:00:15Z,74870,1190,68,PT15M39S,hd,"['tech with tim', 'machine learning', 'neural network', 'genetic algorithm', 'ai plays flappy bird', 'flappy bird ai python', 'python flappy bird tutorial', 'how to make flappy bird in python', 'neat python', 'neat python tutorial', 'neat python example']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-lwGZWXz5Qgta_YNX3_vLS2,NPbHUyVDYDw,Python Flappy Bird AI Tutorial (with NEAT) - Finishing Touches and Testing,2019-08-22T16:00:05Z,86681,3852,330,PT17M9S,hd,"['tech with tim', 'artificial intelligence', 'deep learning', 'genetic algorithm', 'flappy bird ai python', 'python flappy bird tutorial', 'python flappy bird ai', 'python flappy bird game', 'neat python tutorial']",en,False,AI Plays Flappy Bird - NEAT Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-09T23:35:41Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,1j2gWyY5CK4,Queue Data Structure Tutorial - What is a Queue?,2019-07-29T00:20:56Z,27367,604,43,PT6M55S,hd,"['tech with tim', 'queue data structure', 'queue data structure tutorial', 'queue in data structure', 'queue', 'data structure queue', 'what is a queue data structure', 'what is a queue', 'queue tutorial', 'data structure', 'data structures', 'computer science stacks and queues']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,EHff0DLktJs,Stack Data Structure Tutorial - What is a Stack?,2019-07-30T19:00:04Z,15249,454,23,PT9M9S,hd,"['tech with tim', 'data structure (literature subject)', 'data structures', 'what is a stack', 'stack data structure', 'stack tutorial', 'stack tutorial in data structure', 'data structure stack', 'data structure stack and queue', 'last in first out']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,B2KusJcbVIg,Array Data Structure Tutorial - Array Time Complexity,2019-08-01T19:00:00Z,24606,654,38,PT6M32S,hd,"['tech with tim', 'array data structure', 'data structure (literature subject)', 'data structures', 'data structure array', 'data structure array insertion', 'array speed', 'how fast is an array', 'array time complexity analysis', 'time complexity array']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,HB7TcYklBHY,Singly Linked Lists Tutorial - What is a Linked List?,2019-08-05T21:38:00Z,38253,906,32,PT13M31S,hd,"['tech with tim', 'singly linked list', 'singly linked list data structure', 'time complexity of singly linked list', 'singly linked list time complexity', 'linked list', 'linked list tutorial', 'what is a linked list']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,gztwNv4o_9E,Circular Linked List Tutorial - Why Use a Circular List?,2019-08-07T19:00:04Z,17674,486,25,PT11M19S,hd,"['tech with tim', 'circular linked list', 'linked list', 'circular linked list tutorial', 'why use a circular list', 'circular linked list in data structure', 'linked list circular', 'linked list circular or not', 'linked list data structure', 'data structures', 'computer science']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,3RzC2NrCO24,Doubly Linked List Tutorial - What is a Doubly Linked List?,2019-08-09T19:00:00Z,7666,233,21,PT16M39S,hd,"['tech with tim', 'doubly linked list', 'linked list', 'data stuctures', 'doubly linked list tutorial', 'what is a doubly linked list', 'doubly linked list data structure', 'computer science']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-la-N5JkwKenICUdu93X_eC,edfGASf_QxE,"Binary Search Tree Tutorial - Traversal, Creation and More",2019-08-29T18:49:14Z,30702,1010,61,PT32M30S,hd,"['tech with tim', 'binary search tree', 'data structures', 'inorder traversal', 'binary tree', 'binary search tree tutorial', 'bst traversal', 'bst data structure', 'creating binary search tree', 'traversing binary tree', 'traversing binary tree inorder preorder postorder']",en,False,Introduction to Data Structures,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-29T00:03:31Z,7
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,Vde5SH8e1OQ,PyQt5 Tutorial - Setup and a Basic GUI Application,2019-07-03T18:00:04Z,935387,10203,395,PT10M30S,hd,"['tech with tim', 'pyqt5', 'pyqt5 gui tutorial', 'pyqt5 tutorial', 'pyqt5 tutorial python 3', 'python (programming language)', 'qt designer', 'python pyqt5', 'how to install pyqt5']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,-2uyzAqefyE,PyQt5 Tutorial - Buttons and Events (Signals),2019-07-05T18:00:00Z,344717,4333,188,PT9M58S,hd,"['tech with tim', 'pyqt5 tutorial', 'pyqt5 tutorial python 3', 'pyqt5 tutorial for beginners', 'pyqt5', 'pyqt5 gui tutorial', 'pyqt5 button click event', 'pyqt5 button', 'buttons in pyqt5', 'python pyqt5', 'python pyqt5 tutorial']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,FVpho_UiDAY,PyQt5 Tutorial - How to Use Qt Designer,2019-07-06T17:00:02Z,723992,8295,555,PT10M53S,hd,"['tech with tim', 'pyqt5 tutorial', 'python gui', 'pyqt5 gui development', 'how to use qt designer', 'how to use qt designer with python', 'qt designer tutorial', 'qt designer', 'qt designer python', 'pyqt5 designer']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,HYV81L7qd6M,"PyQt5 Tutorial - MenuBar (Shortcuts, Status Bar and Triggers)",2019-07-08T23:31:18Z,230263,2657,110,PT11M23S,hd,"['tech with tim', 'pyqt5 menu bars', 'pyqt5 tutorial python 3', 'pyqt5 tutorial', 'pyqt5 tutorial for beginners', 'pyqt5 menu bar', 'menu bar pyqt5', 'python pyqt5 tutorial', 'pyqt5 shortcuts']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,D0iCHFXHb_g,PyQt5 Tutorial - Images and QPixmap,2019-07-11T21:34:17Z,151497,2188,84,PT6M40S,hd,"['tech with tim', 'pyqt5 tutorial', 'pyqt5 gui tutorial', 'pyqt5 designer tutorial', 'images pyqt5', 'pyqt5 image', 'pyqt5 image button', 'pyqt5 image viewer', 'show images in pyqt5', 'qt image', 'qt image viewer', 'pyqt image viewer', 'qpixmap pyqt5']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,GkgMTyiLtWk,PyQt5 Tutorial - QMessageBox and Popup Windows,2019-07-16T23:45:44Z,138486,2584,99,PT9M13S,hd,"['tech with tim', 'pyqt5 tutorial', 'python pyqt5', 'pyqt5 message box', 'pyqt5 message box example', 'pyqt5 popup window', 'pyqt5 popup message', 'pyqt5 qmessagebox', 'pyqt5 qmessagebox example', 'messagebox pyqt5', 'python (programming language)']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,crJVzc5Ct_s,PyQt5 Tutorial - ComboBoxes with Examples,2019-07-18T22:35:36Z,112064,1642,89,PT11M45S,hd,"['tech with tim', 'pyqt5 combobox', 'pyqt5 combobox example', 'pyqt5 combobox signals', 'pyqt5 tutorial', 'pyqt5 tutorial python 3', 'combobox pyqt5 python', 'combobox pyqt5', 'combobox pyqt']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-lB8MZfHPLTEHO9zJDDLpYj,_K_QIx1KGuA,PyQt5 Tutorial - Containers (GroupBoxes and Frames),2019-07-24T16:00:06Z,97320,1516,125,PT6M24S,hd,"['tech with tim', 'pyqt5 tutorial', 'qt designer', 'python gui', 'pyqt container', 'pyqt frame', 'pyqt groupbox', 'pyqt groupbox example', 'pyqt group box border color', 'pyqt5 python tutorial', 'pyqt5 python']",en,False,PyQt5 Python 3 Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-07-03T01:04:40Z,8
PLzMcBGfZo4-kSxdUpwQJ2utHFJWD5otqM,6Hau75Zkpj4,Raspberry Pi Tutorial (Model B+) - Using a Breadboard and LED’s,2019-06-08T23:45:05Z,47863,1116,80,PT14M5S,hd,"['tech with tim', 'raspberry pi', 'raspberry pi (computer)', 'raspberry pi led project', 'how to turn on a led with raspberry pi 3', 'turn led on raspberry pi', 'raspberry pi tutorial', 'raspberry pi tutorial python', 'raspberry pi model 3b+', 'raspberry pi model b', 'raspberry pi breadboard', 'raspberry pi breadboard tutorial']",en,False,Raspberry Pi Tutorials (Model B+),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-06-08T23:24:30Z,4
PLzMcBGfZo4-kSxdUpwQJ2utHFJWD5otqM,Tw0mG4YtsZk,How to Use a PIR Motion Sensor with Raspberry Pi,2019-06-12T00:37:12Z,103609,1630,85,PT12M24S,hd,"['tech with tim', 'raspberry pi', 'raspberry pi (computer)', 'motion detector', 'motion sensor', 'pir sensor', 'raspberry pi pir sensor', 'raspberry pi motion sensor', 'motion sensor raspberry pi', 'raspberry pi tutorial', 'raspberry pi tutorial python', 'pir sensor tutorial', 'how to use pir sensor']",en,False,Raspberry Pi Tutorials (Model B+),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-06-08T23:24:30Z,4
PLzMcBGfZo4-kSxdUpwQJ2utHFJWD5otqM,nx8gDSS1vO4,How to Take Photos and Videos with Raspberry Pi Camera Module,2019-06-13T19:00:12Z,76304,1098,47,PT11M13S,hd,"['tech with tim', 'picamera python', 'picamera raspberry pi', 'picamera tutorial', 'raspberry pi pi camera', 'raspberry pi pi camera setup', 'raspberry pi pi camera python', 'how to connect camera to raspberry pi 3 b+', 'pi camera take a picture', 'raspberry pi camera take picture', 'pi camera take video']",en,False,Raspberry Pi Tutorials (Model B+),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-06-08T23:24:30Z,4
PLzMcBGfZo4-kSxdUpwQJ2utHFJWD5otqM,bWwZF_zVf00,How to Stream Video from Raspberry Pi Camera to Any PC - Using Python Sockets,2019-06-19T17:29:18Z,76490,1139,102,PT10M15S,hd,"['tech with tim', 'raspberry pi stream video over wifi', 'raspberry pi stream video over network', 'raspberry pi stream video', 'how to stream video from raspberry pi', 'how to stream video from raspberry pi to pc', 'how to stream video from raspberry pi camera', 'how to stream video from raspberry pi camera and watch it live', 'raspberry pi (computer)', 'python (programming language)', 'camera module', 'network socket']",en,False,Raspberry Pi Tutorials (Model B+),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-06-08T23:24:30Z,4
PLzMcBGfZo4-ndH9FoC4YWHGXG5RZekt-Q,wypVcNIH6D4,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 1),2019-05-28T00:44:52Z,827203,13531,1058,PT16M11S,hd,"['tech with tim', 'python chatbot tutorial', 'python chatbot', 'chatbot tutorial', 'chatbot tutorial python', 'how to create a chatbot python', 'ai chatbot python', 'deep learning chatbot', 'deep learning chatbot python', 'machine learning chat bot', 'how to create a chatbot with python', 'how to make a chatbot']",en,False,Python ChatBot Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-28T00:37:56Z,5
PLzMcBGfZo4-ndH9FoC4YWHGXG5RZekt-Q,ON5pGUJDNow,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 2),2019-05-29T19:15:01Z,158897,2070,86,PT12M41S,hd,"['tech with tim', 'python tutorials', 'python chatbot tutorial', 'chatbot python', 'chatbot python tutorial', 'chatbot python tensorflow', 'deep learning chatbot', 'deep learning chatbot python', 'python chatbot from scratch', 'python chatbot machine learning', 'how to create a chatbot in python', 'how to create a chatbot in python using machine learning']",en,False,Python ChatBot Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-28T00:37:56Z,5
PLzMcBGfZo4-ndH9FoC4YWHGXG5RZekt-Q,PzzHOvpqDYs,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 3),2019-05-30T18:30:00Z,129801,1748,261,PT12M26S,hd,"['tech with tim', 'python tutorials', 'python chat bot', 'chatbot python tutorial', 'chatbot tutorial', 'chatbot tutorial for beginners', 'how to create a chatbot in python', 'how to create a chatbot in python using machine learning', 'deep learning chatbot python']",en,False,Python ChatBot Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-28T00:37:56Z,5
PLzMcBGfZo4-ndH9FoC4YWHGXG5RZekt-Q,ICL7VRKvS_A,Python Chat Bot Tutorial - AI ChatBot with Deep Learning (Part 4),2019-05-31T19:00:01Z,100052,1715,290,PT16M33S,hd,"['tech with tim', 'deep learning chatbot', 'python chatbot', 'python chatbot tutorial', 'python chatbot from scratch', 'deep learning chatbot using keras and python', 'deep learning chatbot using keras and python - part 1', 'how to create a chatbot python', 'deep learning', 'machine learning', 'artificial intelligence']",en,False,Python ChatBot Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-28T00:37:56Z,5
PLzMcBGfZo4-ndH9FoC4YWHGXG5RZekt-Q,jBXAi-Vm_-g,Python Chat Bot Tutorial - AI Chatbot with Deep Learning (BONUS),2019-06-03T22:32:29Z,92142,1783,203,PT8M49S,hd,"['tech with tim', 'python tutorials', 'python ai chatbot', 'chatbot tutorial python', 'ai chatbots', 'python deep learning chatbot', 'python deep learning chatbot tutorial', 'chatbot using deep learning python']",en,False,Python ChatBot Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-28T00:37:56Z,5
PLzMcBGfZo4-lak7tiFDec5_ZMItiIIfmj,OS0Ddkle0o4,Python Neural Networks - Tensorflow 2.0 Tutorial - What is a Neural Network?,2019-05-03T22:03:37Z,138611,3228,139,PT27M2S,hd,"['tech with tim', 'neural network', 'artificial intelligence', 'python neural network', 'python neural network tutorial', 'python neural network tutorial for beginners', 'tensorflow 2.0 tutorial', 'tensorflow 2.0 keras', 'what is a neural network', 'neural network python', 'how to use tensorflow in python']",en,False,Python Neural Network Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-03T21:56:33Z,9
PLzMcBGfZo4-lak7tiFDec5_ZMItiIIfmj,wu9IH1Xvdd4,Python Neural Networks - Tensorflow 2.0 Tutorial - Loading & Looking at Data,2019-05-04T19:58:19Z,58312,1277,108,PT13M23S,hd,"['tech with tim', 'python tutorials', 'neural network', 'deep learning', 'machine learning', 'tensorflow 2.0 tutorial', 'python neural network', 'python neural network tutorial', 'python tensorflow tutorial', 'python tensorflow']",en,False,Python Neural Network Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-03T21:56:33Z,9
PLzMcBGfZo4-lak7tiFDec5_ZMItiIIfmj,cvNtZqphr6A,Python Neural Networks - Tensorflow 2.0 Tutorial - Creating a Model,2019-05-05T17:00:04Z,63446,1644,116,PT17M41S,hd,"['tech with tim', 'python tutorials', 'machine learning', 'neural network', 'deep learning', 'coding neural networks in python', 'learn neural networks python', 'tensorflow 2.0', 'tensorflow create model', 'neural network model', 'tensorflow tutorial']",en,False,Python Neural Network Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-03T21:56:33Z,9
PLzMcBGfZo4-lak7tiFDec5_ZMItiIIfmj,RqLD1INA_cQ,Python Neural Networks - Tensorflow 2.0 Tutorial -  Using the Model to Make Predictions,2019-05-06T16:15:00Z,49126,1526,98,PT10M30S,hd,"['tech with tim', 'python tutorials', 'deep learning', 'machine learning', 'neural network', 'python neural network', 'python neural network tutorial', 'neural network prediction', 'neural network prediction python', 'tensorflow 2.0', 'tensorflow 2.0 tutorial']",en,False,Python Neural Network Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-03T21:56:33Z,9
PLzMcBGfZo4-lak7tiFDec5_ZMItiIIfmj,k-_pWoy2fb4,Python Neural Networks - Tensorflow 2.0 Tutorial - Text Classification P1,2019-05-08T22:47:03Z,44953,853,52,PT21M39S,hd,"['tech with tim', 'python tutorials', 'machine learning', 'neural network', 'deep learning', 'python neural network tutorial', 'python neural network', 'tensorflow 2.0', 'tensorflow text classification tutorial', 'tensorflow text classification', 'neural network text classification', 'text classification python']",en,False,Python Neural Network Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-05-03T21:56:33Z,9
